query acc.ver	subject acc.ver	% identity	alignment length	mismatches	gap opens	q. start	q. end	s. start	s. end	evalue	bit score
G_1243044_1v0	NZ_CP024497.1	100.000	21	0	0	25961	25981	260	280	7.08e-04	42.1
G_1243138_0v0	NZ_CP024497.1	100.000	21	0	0	26602	26622	260	280	7.12e-04	42.1
G_1243401_1v0	NZ_CP024497.1	100.000	21	0	0	25648	25668	260	280	0.003	42.1
G_1243450_0v0	NZ_CP024497.1	100.000	21	0	0	23031	23051	260	280	6.59e-04	42.1
G_1243451_0v0	NZ_CP024497.1	100.000	21	0	0	24803	24823	260	280	6.96e-04	42.1
G_1243524_0v0	NZ_CP077847.1	100.000	20	0	0	32878	32897	536	555	0.003	40.1
G_1243524_0v0	NZ_CP096754.1	100.000	20	0	0	32878	32897	537	556	0.003	40.1
G_1243524_0v0	NZ_CP070365.1	100.000	20	0	0	32878	32897	511	530	0.003	40.1
G_1243524_0v0	NZ_AP023078.1	100.000	20	0	0	32878	32897	536	555	0.003	40.1
G_1243524_0v0	NZ_CP014216.1	100.000	20	0	0	32878	32897	536	555	0.003	40.1
G_1244715_0v0	NZ_CP082953.1	95.833	24	1	0	13348	13371	56	33	0.003	40.1
G_1244715_0v0	NZ_CP059478.1	95.833	24	1	0	13348	13371	56	33	0.003	40.1
G_1246519_0v0	NZ_CP024497.1	100.000	21	0	0	15235	15255	280	260	7.11e-04	42.1
G_1246650_0v0	NZ_CP024497.1	100.000	21	0	0	26064	26084	260	280	6.94e-04	42.1
G_1246698_0v0	NZ_CP024497.1	100.000	21	0	0	15226	15246	280	260	7.14e-04	42.1
G_1246731_0v0	NZ_CP024497.1	100.000	21	0	0	26602	26622	260	280	7.12e-04	42.1
G_1246890_0v0	NZ_CP082953.1	95.833	24	1	0	13197	13220	56	33	0.002	40.1
G_1246890_0v0	NZ_CP059478.1	95.833	24	1	0	13197	13220	56	33	0.002	40.1
G_1247076_0v0	NZ_CP024497.1	100.000	21	0	0	25055	25075	260	280	6.97e-04	42.1
G_1247099_1v0	NZ_CP024497.1	100.000	21	0	0	25853	25873	260	280	7.07e-04	42.1
G_1247574_1v0	NZ_CP077847.1	100.000	22	0	0	8383	8404	555	534	1.76e-04	44.1
G_1247574_1v0	NZ_CP096754.1	100.000	22	0	0	8383	8404	556	535	1.76e-04	44.1
G_1247574_1v0	NZ_CP070365.1	100.000	22	0	0	8383	8404	530	509	1.76e-04	44.1
G_1247574_1v0	NZ_AP023078.1	100.000	22	0	0	8383	8404	555	534	1.76e-04	44.1
G_1247574_1v0	NZ_CP014216.1	100.000	22	0	0	8383	8404	555	534	1.76e-04	44.1
G_1247825_0v0	NZ_CP077847.1	100.000	22	0	0	2029	2050	555	534	3.71e-05	44.1
G_1247825_0v0	NZ_CP096754.1	100.000	22	0	0	2029	2050	556	535	3.71e-05	44.1
G_1247825_0v0	NZ_CP070365.1	100.000	22	0	0	2029	2050	530	509	3.71e-05	44.1
G_1247825_0v0	NZ_AP023078.1	100.000	22	0	0	2029	2050	555	534	3.71e-05	44.1
G_1247825_0v0	NZ_CP014216.1	100.000	22	0	0	2029	2050	555	534	3.71e-05	44.1
G_1247949_0v0	NZ_CP077847.1	100.000	22	0	0	8701	8722	555	534	1.77e-04	44.1
G_1247949_0v0	NZ_CP096754.1	100.000	22	0	0	8701	8722	556	535	1.77e-04	44.1
G_1247949_0v0	NZ_CP070365.1	100.000	22	0	0	8701	8722	530	509	1.77e-04	44.1
G_1247949_0v0	NZ_AP023078.1	100.000	22	0	0	8701	8722	555	534	1.77e-04	44.1
G_1247949_0v0	NZ_CP014216.1	100.000	22	0	0	8701	8722	555	534	1.77e-04	44.1
G_1248228_0v0	NZ_CP012953.1	100.000	19	0	0	23358	23376	215	233	0.009	38.2
G_1255784_0v0	NZ_CP081779.1	96.000	25	1	0	25383	25407	73	49	0.001	42.1
G_1255817_0v0	NZ_CP081779.1	96.000	25	1	0	16242	16266	73	49	0.001	42.1
G_1255823_0v0	NZ_CP081779.1	96.000	25	1	0	25384	25408	73	49	0.001	42.1
G_198496_0v0	NZ_CP043380.1	100.000	18	0	0	3021	3038	323	306	0.005	36.2
G_198534_0v0	NZ_CP043380.1	100.000	18	0	0	2985	3002	323	306	0.006	36.2
G_213146_0v0	R46	100.000	19	0	0	12760	12778	319	337	0.008	38.2
G_213798_0v0	NZ_CP087302.1	100.000	20	0	0	47186	47205	27	8	0.005	40.1
G_213798_0v0	NZ_CP098798.1	100.000	20	0	0	47186	47205	27	8	0.005	40.1
G_215098_0v0	R46	100.000	19	0	0	1075	1093	319	337	0.003	38.2
G_217007_0v0	R46	95.370	108	3	2	5931	6037	257	363	3.61e-39	159
G_217007_0v0	R46	84.337	83	13	0	5764	5846	90	172	6.29e-10	61.9
G_218993_0v0	NZ_CP016921.1	100.000	64	0	0	3173	3236	1	64	2.30e-29	127
G_218993_0v0	NZ_CP016921.1	100.000	64	0	0	3997	4060	64	1	2.30e-29	127
G_247520_0v0	pKL1	92.683	82	6	0	25130	25211	82	1	5.76e-26	115
G_247520_0v0	pST10301A	93.333	45	2	1	25176	25220	52	9	1.17e-08	58.0
G_247520_0v0	R64	84.270	89	12	2	25124	25210	89	1	2.84e-06	50.1
G_247520_0v0	pCR1	96.429	28	1	0	25184	25211	57	84	1.12e-05	48.1
G_247520_0v0	p838BR	96.154	26	1	0	25180	25205	26	1	1.75e-04	44.1
G_30137_0v0	NZ_LR890224.1	100.000	20	0	0	42656	42675	55	36	0.003	40.1
G_30145_0v0	NZ_LR890224.1	100.000	20	0	0	77636	77655	55	36	0.006	40.1
G_30166_0v0	NZ_LR890224.1	100.000	20	0	0	25699	25718	55	36	0.004	40.1
G_316533_0v0	R46	100.000	19	0	0	6750	6768	319	337	0.006	38.2
G_316762_0v0	NZ_CP016921.1	100.000	64	0	0	1358	1421	1	64	1.63e-29	127
G_350142_0v0	NZ_CP097669.1	100.000	191	0	0	28112	28302	1	191	2.05e-105	379
G_350142_0v0	NZ_CP097669.1	100.000	31	0	0	22669	22699	183	153	6.20e-10	61.9
G_356808_0v0	R27	87.705	244	28	2	32766	33008	285	43	1.35e-60	230
G_356874_0v0	R27	87.705	244	28	2	32766	33008	285	43	1.35e-60	230
G_364334_0v0	R46	100.000	19	0	0	16880	16898	319	337	0.009	38.2
G_364421_0v0	NZ_CP016921.1	100.000	20	0	0	30877	30896	70	51	0.002	40.1
G_364438_0v0	NZ_CP016921.1	100.000	20	0	0	30877	30896	70	51	0.002	40.1
G_376058_0v0	R46	100.000	19	0	0	16446	16464	319	337	0.008	38.2
G_382960_0v0	NZ_CP050340.1	85.326	368	38	4	31261	31626	10	363	1.10e-79	293
G_382960_0v0	NZ_CP050340.1	100.000	25	0	0	31710	31734	466	490	2.77e-06	50.1
G_382960_0v0	NZ_CP050340.1	96.296	27	1	0	31819	31845	615	641	4.32e-05	46.1
G_382960_0v0	NZ_CP096237.1	91.908	173	11	3	31261	31431	10	181	5.03e-54	208
G_382960_0v0	NZ_CP096237.1	89.394	132	13	1	31495	31626	246	376	2.48e-34	143
G_382960_0v0	NZ_CP096237.1	96.296	27	1	0	31819	31845	626	652	4.32e-05	46.1
G_382960_0v0	NZ_CP096237.1	96.000	25	1	0	31710	31734	477	501	6.74e-04	42.1
G_382960_0v0	NZ_CP102843.1	91.908	173	11	3	31261	31431	10	181	5.03e-54	208
G_382960_0v0	NZ_CP102843.1	88.636	132	14	1	31495	31626	246	376	6.05e-32	135
G_382960_0v0	NZ_CP102843.1	96.296	27	1	0	31819	31845	626	652	4.32e-05	46.1
G_382960_0v0	NZ_CP102843.1	96.000	25	1	0	31710	31734	477	501	6.74e-04	42.1
G_382960_0v0	NZ_CP066908.1	91.908	173	11	3	31261	31431	10	181	5.03e-54	208
G_382960_0v0	NZ_CP066908.1	88.636	132	14	1	31495	31626	246	376	6.05e-32	135
G_382960_0v0	NZ_CP066908.1	96.296	27	1	0	31819	31845	626	652	4.32e-05	46.1
G_382960_0v0	NZ_CP066908.1	96.000	25	1	0	31710	31734	477	501	6.74e-04	42.1
G_382960_0v0	NZ_CP097669.1	91.908	173	11	3	31261	31431	319	490	5.03e-54	208
G_382960_0v0	NZ_CP097669.1	89.394	132	13	1	31495	31626	555	685	2.48e-34	143
G_382960_0v0	NZ_CP097669.1	96.296	27	1	0	31819	31845	935	961	4.32e-05	46.1
G_382960_0v0	NZ_CP097669.1	96.000	25	1	0	31710	31734	786	810	6.74e-04	42.1
G_382960_0v0	NZ_CP097684.1	91.329	173	11	4	31261	31431	381	551	2.99e-49	192
G_382960_0v0	NZ_CP097684.1	88.636	132	14	1	31495	31626	616	746	6.05e-32	135
G_382960_0v0	NZ_CP097684.1	96.296	27	1	0	31819	31845	996	1022	4.32e-05	46.1
G_382960_0v0	NZ_CP097684.1	96.000	25	1	0	31710	31734	847	871	6.74e-04	42.1
G_382960_0v0	NZ_CP088993.1	89.535	172	16	2	31261	31431	10	180	2.88e-46	182
G_382960_0v0	NZ_CP088993.1	91.667	132	11	0	31495	31626	245	376	7.02e-44	174
G_382960_0v0	NZ_CP088993.1	96.296	27	1	0	31819	31845	628	654	4.32e-05	46.1
G_382960_0v0	NZ_CP088993.1	96.000	25	1	0	31710	31734	479	503	6.74e-04	42.1
G_382960_0v0	NZ_CP011984.1	90.751	173	11	5	31261	31431	244	413	1.78e-44	176
G_382960_0v0	NZ_CP011984.1	90.152	132	12	1	31495	31626	478	608	1.02e-36	151
G_382960_0v0	NZ_CP011984.1	96.296	27	1	0	31817	31843	857	883	4.32e-05	46.1
G_382960_0v0	NZ_CP011984.1	96.000	25	1	0	31710	31734	710	734	6.74e-04	42.1
G_382960_0v0	NZ_CP011984.1	100.000	21	0	0	31764	31784	762	782	6.74e-04	42.1
G_382960_0v0	NZ_CP092339.1	90.909	132	12	0	31495	31626	345	476	1.71e-41	167
G_382960_0v0	NZ_CP092339.1	94.898	98	5	0	31291	31388	142	239	6.52e-38	155
G_382960_0v0	NZ_CP092339.1	97.260	73	2	0	31710	31782	578	650	3.73e-30	129
G_382960_0v0	NZ_CP092339.1	96.429	28	0	1	31404	31431	254	280	0.003	40.1
G_382960_0v0	psT10303b	93.151	73	5	0	32075	32147	74	2	5.40e-23	105
G_382960_0v0	ColE1	95.000	60	3	0	32083	32142	60	1	5.21e-20	95.6
G_382960_0v0	NZ_CP095432.1_oriT-E4_2	86.131	137	15	4	31495	31631	1145	1277	3.21e-18	89.7
G_382960_0v0	NZ_CP095432.1_oriT-E4_2	96.296	27	1	0	31756	31782	1416	1442	4.32e-05	46.1
G_382960_0v0	NZ_CP095432.1_oriT-E4_2	96.000	25	1	0	31262	31286	926	950	6.74e-04	42.1
G_382960_0v0	psT10302A	92.308	65	5	0	32083	32147	66	2	3.21e-18	89.7
G_399288_0v0	NZ_CP097669.1	100.000	191	0	0	28020	28210	1	191	2.05e-105	379
G_399288_0v0	NZ_CP097669.1	100.000	31	0	0	22577	22607	183	153	6.18e-10	61.9
G_411201_0v0	R46	100.000	19	0	0	16446	16464	319	337	0.008	38.2
G_421385_0v0	R27	87.705	244	28	2	11248	11490	285	43	1.30e-60	230
G_421737_0v0	NZ_CP016921.1	100.000	20	0	0	51537	51556	64	45	0.004	40.1
G_507351_0v0	NZ_CP027187.1	100.000	18	0	0	6317	6334	1244	1261	0.010	36.2
G_507351_0v0	NZ_CP012953.1	100.000	18	0	0	6317	6334	892	909	0.010	36.2
G_509526_0v0	NZ_CP053776.1	88.571	35	4	0	30653	30687	484	518	0.009	38.2
G_514627_0v0	NZ_CP042562.1	100.000	18	0	0	3902	3919	454	437	0.008	36.2
G_514627_0v0	NZ_CP027187.1	100.000	18	0	0	3902	3919	656	639	0.008	36.2
G_519566_0v0	R46	100.000	19	0	0	11253	11271	319	337	0.007	38.2
G_522788_0v0	NZ_LR890224.1	100.000	19	0	0	12982	13000	119	101	0.009	38.2
G_580963_0v0	NZ_CP042562.1	95.652	23	1	0	4978	5000	992	970	0.008	38.2
